,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9971223552415561,0.0,0.8892261001517451,0.859674785285444,1.205269437982861e-05,0.0015895092390224518,0.0,0.0
DE@ES,0.0,0.7005936025714138,,0.0,0.0,0.6369297287135925,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018987505832339675,0.0,0.0,,0.019356620022793227,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9483319508528176,1.0,0.0,1.0,,1.205269437982861e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.944113225154233e-05,0.0,0.0,0.0,1.7623629762785944e-05,,0.0,0.0,0.0
IT@ES,0.0,5.1843019337446214e-05,0.0,0.0,0.0,0.02956657619870055,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
