,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22787399427246693,,0.996248124062031,0.0,0.7989690721649485,0.902445186081453,3.560577288264337e-05,0.0019743336623889436,0.8681597488409447,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.673341399743825,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015129190739354953,0.0,0.0,,0.01805634963900597,0.0,0.0,0.0649253458912861,0.0
EU@ES,0.0,0.9464040865082943,1.0,0.0,1.0,,3.560577288264337e-05,1.0,0.915562369948527,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3296281030195854e-05,,0.0,5.475851494907458e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.017958843578117868,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8730976926853216,0.2223138188248747,3.560577288264337e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
