,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015784129719085566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9697542533081286,,1.0,0.0,0.9107370568732466,0.749325772768135,0.004366812227074236,0.7004014515365602
DE@ES,0.0,0.20182455924433093,,0.0,0.0,0.18143973445819792,0.0,0.19054046947039951
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.109873542352543,0.0,0.0,,0.10845722979047093,0.0,0.09403432498290763
EU@ES,0.0,0.8335128149903079,1.0,0.0,1.0,,1.0,0.9328401381414021
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.012668556807966254,,0.014480304331819856
MT,0.0,0.6146426263807268,0.8284930253830323,0.0,0.6840091813312931,0.7359380402461794,0.9017467248908297,
