,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030119501376775226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.944692618591789,,1.0,0.0,0.9015985790408526,0.8544496136968963,0.0,0.0,0.784049751523149,0.0
DE@ES,0.0,0.5989311341101149,,0.0,0.0,0.6141210995904005,0.0,0.0,0.5665272201476823,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017213081399291945,0.0,0.0,,0.019575935854908588,0.0,0.0,0.013743437122722295,0.0
EU@ES,0.0,0.8333152476160764,1.0,0.0,1.0,,0.0,1.0,0.9088637448409468,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010751117879818358,0.0,,0.009840806356515148,0.0
MT,0.0,0.37878952294399304,0.4569810893443551,0.0,0.3477797513321492,0.4502256622090557,0.0,0.4534282018111255,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
