,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01913647507491147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859649122807017,,1.0,0.0,0.8712374581939799,0.6052422557585385,4.3956043956043955e-05,0.0,0.5442629562411777
DE@ES,0.0,0.3191909561427404,,0.0,0.0,0.24818639131585915,0.0,0.0,0.18903004638031862
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07096159084718061,0.0,0.0,,0.06333068572941487,0.0,0.0,0.04533172010485985
EU@ES,0.0,0.7783982566058295,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7572897761645493
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,5.295207836907599e-05,,0.0,4.0330711837063925e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008948901244373841,0.0,,0.006815890300463803
MT,0.0,0.9190275129392536,1.0,0.0,0.939799331103679,0.9942811755361398,4.3956043956043955e-05,1.0,
