,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03984692696796376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8660627213468152,,1.0,0.0,0.7475665501478892,0.7190215771712078,0.005329032710444203,0.02016226480234766
DE@ES,0.0,0.16212115487250212,,0.0,0.0,0.5829138443447515,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010067735725964287,0.0,0.0
ES,0.0,0.016413670304965308,0.0,0.0,,0.04288855419260786,0.0,0.0005408826744922032
EU@ES,0.0,0.10540950932560018,0.5271115707595609,0.08759635599159075,0.2863673030384512,,0.1413245451039512,0.0
IT@ES,0.0,0.0001794747058740182,0.0,0.0,0.0,0.032466434169089634,,0.0
MT,0.0,0.002068682136126841,0.0,0.0,0.002527561172358161,0.0,0.0,
