,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025536966041609856,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9636803874092009,,0.9953108488904544,0.0,0.7877984084880637,0.8513094684642801,0.0,0.762961548863329
DE@ES,0.0,0.7252209621276527,,0.0,0.0,0.7039206570587324,0.0,0.6409106094592659
EE,0.0,0.0,0.0,,0.0,0.004943437161010383,0.0,0.0
ES,0.0,0.004764119921079226,0.0,0.0,,0.005842243917557725,0.0,0.004502139709508583
EU@ES,0.0,0.881201777321506,1.0,0.55,1.0,,1.0,0.8989643487806042
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015977064931039828,,0.015145007079336293
MT,0.0,0.7693011020034969,0.886910003522367,0.0,0.7506631299734748,0.8756857275685728,0.9233753637245393,
