,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029139277704740545,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9088277858176556,,0.9245439645814265,0.0,0.9192913385826772,0.7906962602614777,0.0,0.7474673710379117
DE@ES,0.0,0.6718119248317995,,0.0,0.0,0.7142140468227425,0.0,0.6785581106277191
EE,0.0,0.0,0.0,,0.0,0.0034204925509273335,0.0,0.0
ES,0.0,0.0072229525945402525,0.0,0.0,,0.007722712070538157,0.0,0.006883157240522063
EU@ES,0.0,0.8044544118784317,1.0,0.528169014084507,1.0,,1.0,0.9444996892479801
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016844025539677714,,0.016765071472964573
MT,0.0,0.7440569174851133,0.9295672718758647,0.0,0.8720472440944882,0.9241106719367589,0.973826714801444,
