,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020291281243849636,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8996509598603839,,1.0,0.0,0.8561121132232552,0.6803056967800808,0.00321285140562249,0.6160868777087487
DE@ES,0.0,0.27709112379452866,,0.0,0.0,0.22941924129839655,0.0,0.21394789314964652
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1214327888210982,0.0,0.0,,0.1174390561856342,0.0,0.0940461084653033
EU@ES,0.0,0.8216689628025979,1.0,0.0,1.0,,1.0,0.8987195754989041
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.020287446226046148,,0.020170393685216618
MT,0.0,0.7358000393623303,0.9221535620427587,0.0,0.7918690162342167,0.888687915526007,0.983132530120482,
