,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02432110663869834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9953596287703016,,1.0,0.0,0.8449144008056395,0.6785347835009234,0.00020574592248989975,0.0,0.6181852986217458
DE@ES,0.0,0.3149838426214638,,0.0,0.0,0.28504001641699156,0.0,0.0,0.2127105666156202
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0475650547083168,0.0,0.0,,0.050943977016211776,0.0,0.0,0.03552833078101072
EU@ES,0.0,0.7498157491921311,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7405436447166922
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,5.130309870716191e-05,,0.0,0.0004211332312404288
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007951980299610096,0.0,,0.0059341500765696786
MT,0.0,0.9154147060490958,1.0,0.0,0.9345417925478349,0.9923558382926329,0.00020574592248989975,1.0,
