,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009845861343111292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8724428399518652,,0.8848801149686105,0.0,0.8043980075324991,0.6925759559387838,0.0,0.6047546422226066
DE@ES,0.0,0.15887825083180554,,0.0,0.0,0.14921448241614374,0.0,0.1625760601248408
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08991647993481361,0.0,0.0,,0.09289648322874813,0.0,0.07569063379506612
EU@ES,0.0,0.8333672845793441,1.0,0.0,1.0,,1.0,0.9416518608197985
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008577490858200533,,0.01020424207166554
MT,0.0,0.5223467101242616,0.7820891006731715,0.0,0.5848621066699065,0.6759288519705656,0.8539473684210527,
