,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015730099041364333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9585798816568047,,0.995281503989723,0.0,0.907859078590786,0.8465217635135677,0.0,0.01591187270501836,0.7758362248438584
DE@ES,0.0,0.7112617622654167,,0.0,0.0,0.6486031774008765,0.0,0.0,0.6404441360166551
EE,0.0,0.0,0.0,,0.0,0.005119412909893526,0.0,0.0,0.0
ES,0.0,0.0029571173843193333,0.0,0.0,,0.002956280694445557,0.0,0.0,0.002262317834836919
EU@ES,0.0,0.9327013046625355,1.0,0.5396959459459459,1.0,,0.0,1.0,0.9297571131158917
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006545477851929594,0.0,,0.004941013185287994
MT,0.0,0.4934325512419893,0.5699745547073791,0.0,0.44173441734417346,0.5366891258542369,0.0,0.4357405140758874,
