,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0125510676831066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9759825327510917,,0.9983662557552354,0.0,0.8932405332075026,0.7521924784381085,0.004711425206124852,0.6907963468473023
DE@ES,0.0,0.18874334891687375,,0.0,0.0,0.16289056357280238,0.0,0.17598490209955178
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10630501621530557,0.0,0.0,,0.10254146052329167,0.0,0.08959323290533482
EU@ES,0.0,0.8730011652557245,1.0,0.0,1.0,,1.0,0.9520607960098406
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.01026987141491974,,0.012233343443534526
MT,0.0,0.5755520925465751,0.7755829496509729,0.0,0.627226613188628,0.6834605474845468,0.8551236749116607,
