,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04057075223566544,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9113737075332349,,0.966181702892169,0.0,0.8565107458912768,0.6864183044881197,0.0021496130696474634,0.657898996438977
DE@ES,0.0,0.6011529019814132,,0.0,0.0,0.5204422117923144,0.0,0.4594852703140175
EE,0.0,0.0,0.0,,0.0,0.0014117043121149898,0.0,0.0
ES,0.0,0.029699281080133262,0.0,0.0,,0.029004106776180698,0.0,0.023389446422790547
EU@ES,0.0,0.820620725933719,1.0,0.31950207468879666,1.0,,1.0,0.8709452897377792
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04264447051921384,,0.037649724830042086
MT,0.0,0.8908688409608978,1.0,0.0,0.9134007585335019,0.9864879730126137,1.0,
