,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015369236536298889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8593886462882097,,0.9486637492716034,0.0,0.8450704225352113,0.7858033343428865,0.0,0.009009009009009009,0.6588989742251761
DE@ES,0.0,0.6484130950893415,,0.0,0.0,0.6164449171344655,0.0,0.0,0.5665380442991912
EE,0.0,0.0,0.0,,0.0,0.00500080999035055,0.0,0.0,0.0
ES,0.0,0.002342871423216294,0.0,0.0,,0.002500404995175275,0.0,0.0,0.0012633371324993477
EU@ES,0.0,0.8712826440084969,1.0,0.5243722304283605,1.0,,1.1020741034627168e-05,1.0,0.9326998338437033
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,7.043394352606408e-06,,0.0,1.373192535325378e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.0062545341851144905,0.0,,0.005451574365241751
MT,0.0,0.3747266650006248,0.4713954365238057,0.0,0.2591549295774648,0.47840143121773243,1.1020741034627168e-05,0.44707207207207206,
