,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029511518646162995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8376637797024206,,0.9033463287849253,0.0,0.76730869338886,0.8368210485473853,0.00018296739853626082,0.0018781862087469815,0.4720765388113064,0.0
DE@ES,0.0,0.6961338502282605,,0.0,0.0,0.72106209072574,0.0,0.0,0.64458784398241,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017298506820431173,0.0,0.0,,0.021094667950233716,0.0,0.0,0.0102026833430917,0.0
EU@ES,0.0,0.8943312378486009,1.0,0.0,1.0,,0.00018296739853626082,1.0,0.8394105116290658,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.026398532926789e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013642170302016494,0.0,,0.010738355362326063,0.0
MT,0.0,0.14824217909548604,0.26266548895386616,0.0,0.14211348256116607,0.24664253267788447,0.0,0.231285215991414,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
