,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02802742796010311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7669400630914827,,0.8383399259437122,0.0,0.7174622603019176,0.7748687739832391,0.00013927853717742096,0.0,0.3675984844804974,0.0
DE@ES,0.0,0.611798449683896,,0.0,0.0,0.6770192978178193,0.0,0.0,0.6086850925341235,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01621791117730876,0.0,0.0,,0.020970495001219214,0.0,0.0,0.01175499101374654,0.0
EU@ES,0.0,0.8352477877330431,1.0,0.0,1.0,,0.00011938160329493225,1.0,0.8325520959829018,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.5667680540047997e-05,,0.0,7.286151454801573e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011443507574104733,0.0,,0.0066425414096274345,0.0
MT,0.0,0.13958839614680507,0.3167233252031493,0.0,0.1974704202366381,0.29329175169085847,0.00011938160329493225,0.20448598130841122,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
