,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03336458155786603,3.1584599349357254e-06,0.0,0.0,1.7607462747010693e-06,0.0,0.0
DE,0.9683025253840146,,0.999115631218218,0.0,0.8699733392579427,0.6567935753889929,0.006082725060827251,0.5812337929516683
DE@ES,6.508721687060662e-05,0.7094318803656491,,0.0,0.0,0.5574698780331055,0.0,0.5093151654913068
EE,0.0,0.0,0.0,,0.0,0.0004736407478945876,0.0,0.0
ES,0.0,0.035127340252796645,0.0,0.0,,0.03170047592971805,0.0,0.031414163644540555
EU@ES,6.508721687060662e-05,0.8365702905636342,1.0,0.619815668202765,1.0,,1.0,0.9228089984402958
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.020262668129259906,,0.023213756016343404
MT,0.0,0.136228055224135,0.16811534695682384,0.0,0.18234836702954899,0.1698063707321711,0.210809871393813,
