,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015254698992100245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.835820895522388,,0.9462809917355371,0.0,0.8005093378607809,0.5348411934552454,4.3956043956043955e-05,0.0,0.5067086425305449
DE@ES,0.0,0.32749931898665213,,0.0,0.0,0.24456207892204043,0.0,0.0,0.1904654823476501
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06421955870335058,0.0,0.0,,0.05668912415784408,0.0,0.0,0.041076381080878493
EU@ES,0.0,0.7568782348134023,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7746046023536467
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.812319538017324e-05,,0.0,3.747844989131249e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007988450433108758,0.0,,0.006221422681957875
MT,0.0,0.9207300463089076,1.0,0.0,0.9303904923599321,0.9946102021174206,4.3956043956043955e-05,1.0,
