,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8341013824884793,,0.9186200796107917,0.0,0.735195530726257,0.42526538414609344,0.0,0.404058107789275
DE@ES,0.0,0.32102009273570326,,0.0,0.0,0.18391833082523285,0.0,0.15241497859718897
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10170015455950542,0.0,0.0,,0.07280270061414569,0.0,0.055883245138022855
EU@ES,0.0,0.8080370942812983,1.0,0.0,1.0,,1.0,0.823957666250969
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007646317159474519,,0.006336580268967609
MT,0.0,0.9264296754250386,1.0,0.0,0.9262569832402234,0.9942652621303941,1.0,
