,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04229391703885504,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9721220072154805,,1.0,0.0,0.8987012987012987,0.7925943448736502,0.006695361071257772,0.7599937361198109
DE@ES,0.0,0.6692684179734878,,0.0,0.0,0.6526633641322498,0.0,0.5772735037868003
EE,0.0,0.0,0.0,,0.0,0.0021290214850272736,0.0,0.0
ES,0.0,0.014811432485267048,0.0,0.0,,0.016072024935990203,0.0,0.012129149820625249
EU@ES,0.0,0.8127595211255547,1.0,0.5406360424028268,1.0,,1.0,0.8885741130915096
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.029096626962039407,,0.0280450999373612
MT,0.0,0.7617613903911189,0.8645502419887854,0.0,0.7376623376623377,0.8685433596793944,0.9421329507412721,
