,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022046978321238437,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9560878243512974,,0.9995234691446271,0.0,0.8475609756097561,0.8504921200410603,0.0,0.7577932857845548
DE@ES,0.0,0.7079734270240415,,0.0,0.0,0.696923494958034,0.0,0.6282587309394982
EE,0.0,0.0,0.0,,0.0,0.005223114546223054,0.0,0.0
ES,0.0,0.004265177434449746,0.0,0.0,,0.004951391824165208,0.0,0.003719872110181997
EU@ES,0.0,0.8643888368953191,1.0,0.5171898355754858,1.0,,1.0,0.8921544515494343
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013586136102892337,,0.013188637481554353
MT,0.0,0.7563632458307123,0.8853076873091169,0.0,0.7378048780487805,0.8761548215687458,0.9533333333333334,
