,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015655714686885706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8991935483870968,,0.9705426356589147,0.0,0.8756708407871199,0.5208985904463587,5.998080614203455e-05,0.0,0.4939352588886362
DE@ES,0.0,0.3076383038472339,,0.0,0.0,0.22097689898198905,0.0,0.0,0.17113941323629747
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06873069362538613,0.0,0.0,,0.05471808927173062,0.0,0.0,0.03953453111970283
EU@ES,0.0,0.747191800056164,1.0,0.0,1.0,,5.998080614203455e-05,1.0,0.7701842165112577
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,4.894283476898982e-05,,0.0,3.7904631946023805e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006705168363351605,0.0,,0.0051929345766052615
MT,0.0,0.9148413367031732,1.0,0.0,0.9329159212880143,0.9944694596711041,5.998080614203455e-05,1.0,
