,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.756364905962017e-05,0.0,0.0,0.0,2.534447363752334e-05,0.0,0.0,0.0,0.0
DE,0.0005777007510109763,,1.0,0.0,0.9061166429587483,0.8237038413773876,0.0,0.0015006565372350403,0.0,0.0
DE@ES,0.0,0.6018982166319058,,0.0,0.0,0.553438822664718,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02926340741829675,0.0,0.0,,0.029695274945298177,0.0,0.0,0.0,0.0
EU@ES,0.0005777007510109763,0.8958277823206755,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.350306415898713e-05,0.0,0.0,0.0,0.045037129653878974,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
