,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013293456323840287,3.005640585498786e-05,0.0,0.0,2.553213218835905e-05,0.0,0.0
DE,0.9813988095238095,,0.997602166732902,0.0,0.9114349775784754,0.9066091342621355,0.0041685965724872626,0.8158943905431025
DE@ES,0.0016741071428571428,0.752655037831927,,0.0,0.0,0.7285423705733666,0.0,0.7313482770157244
EE,0.0,0.0,0.0,,0.0,0.0010780233590640487,0.0,0.0
ES,0.0,0.002048441999863941,0.0,0.0,,0.0024170418471646565,0.0,0.001798260287721646
EU@ES,0.0016741071428571428,0.8052090393487314,0.8576395034681753,0.510752688172043,0.9551569506726457,,0.8545622973598889,0.22177149548343927
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005234087098613605,,0.004934760789561727
MT,0.0,0.1474701867282123,0.1752088085306759,0.0,0.1446188340807175,0.04513229899828935,0.16396479851783233,
