,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029361953150273068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9443084455324358,,1.0,0.0,0.8851351351351351,0.7965901150603252,0.0,0.0,0.7252627061152722,0.0
DE@ES,0.0,0.5758596411105402,,0.0,0.0,0.5638794428657941,0.0,0.0,0.5307424995500423,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02243534851858195,0.0,0.0,,0.024819490380584154,0.0,0.0,0.02151490398593363,0.0
EU@ES,0.0,0.8135144906852391,1.0,0.0,1.0,,0.0,1.0,0.9490232455108059,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008459495970559464,0.0,,0.007933101662767032,0.0
MT,0.0,0.4984205819109056,0.6333851034300443,0.0,0.5833333333333334,0.6386267293986119,0.0,0.6310572687224669,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
