,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7495413966002201,,0.9982059984353954,0.0,0.8086076953589846,0.9096585086862236,0.0,0.0,0.9266743923928056,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.6752416811635648,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016363964759477413,0.0,0.0,,0.020025578088633637,0.0,0.0,0.06964265870811043,0.0
EU@ES,0.0,0.9192719099319673,1.0,0.0,1.0,,0.0,1.0,0.8736843776292604,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012074128796002828,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8700912336374454,0.21858939224237225,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
