,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02984464093876539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9205964822839664,,0.9992350562780024,0.0,0.8932405566600398,0.9177537180038766,0.0001380452788514633,0.0031545741324921135,0.8639669582388853,0.0
DE@ES,0.0,0.6422940252871664,,0.0,0.0,0.6900074071774218,0.0,0.0,0.6821538333171091,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01856458143955045,0.0,0.0,,0.02231024097721517,0.0,0.0,0.016854635720146297,0.0
EU@ES,0.0,0.8549458722419635,1.0,0.0,1.0,,0.0001380452788514633,1.0,0.9615347174901612,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.104804907365928e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.014060330794785702,0.0,,0.019371705906075735,0.0
MT,0.0,0.25670192546070575,0.315317515925614,0.0,0.24095427435387673,0.3066793224428605,0.0,0.4394321766561514,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
