,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041551571866133,3.77278763732947e-06,0.0,0.0,1.8911921507960974e-06,0.0,0.0
DE,0.9910364145658264,,1.0,0.0,0.8560783103311433,0.6116096503753071,0.008115111838516095,0.5863142117975008
DE@ES,5.6022408963585436e-05,0.6225830091887931,,0.0,0.0,0.5012718267214104,0.0,0.3064028028372044
EE,0.0,0.0,0.0,,0.0,0.0007451297074136623,0.0,0.0
ES,0.0,0.045603378619614034,0.0,0.0,,0.04289034678790469,0.0,0.02631955780851734
EU@ES,5.6022408963585436e-05,0.7596233346487025,1.0,0.6948853615520282,1.0,,1.0,0.5605769873318632
IT@ES,0.0,0.0002795159441531841,0.0,0.0,0.0,0.027732441699273972,,0.009718284312321602
MT,0.0,0.14426076253828662,0.12109139200772667,0.0,0.12156620662286698,0.11105269428689764,0.06942171303873432,
