,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.23099253525020735,,0.996248124062031,0.0,0.8334587409079508,0.9030947947149065,3.560788595981057e-05,0.0019743336623889436,0.8921798503123183,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.673601135053649,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015445253710253919,0.0,0.0,,0.01767757382282522,0.0,0.0,0.06799722383748194,0.0
EU@ES,0.0,0.9467201494791933,1.0,0.0,1.0,,3.560788595981057e-05,1.0,0.9421695334921498,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3301409949454642e-05,,0.0,5.627356455515747e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.017965771038396736,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.909204915976925,0.2227010729804026,3.560788595981057e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
