,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030795422709738594,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9197597082171208,,0.9944583438880426,0.0,0.7532051282051282,0.6687468318558639,0.003982422411425433,0.2780195141836744
DE@ES,0.0,0.6862200001436689,,0.0,0.0,0.5751174458471867,0.0,0.26128800701872545
EE,0.0,0.0,0.0,,0.0,0.0003332787847098878,0.0,0.0
ES,0.0,0.019694607867786325,0.0,0.0,,0.021792840293604638,0.0,0.011635841582403559
EU@ES,0.0,0.8023834665862121,1.0,0.5015015015015015,1.0,,1.0,0.5575987451369626
IT@ES,0.0,6.943995479219494e-05,0.0,0.0,0.0,0.014532551558427562,,0.007568171143467356
MT,0.0,0.07511966419795656,0.10231070056665777,0.0,0.12023809523809524,0.12556827026315054,0.11727547377094205,
