,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01892332789559543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9931506849315068,,1.0,0.0,0.8514851485148515,0.6401145252824787,3.4041394335511986e-05,0.0,0.5725636452083671
DE@ES,0.0,0.34636215334420883,,0.0,0.0,0.2713840175878112,0.0,0.0,0.21517755796983948
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06172920065252855,0.0,0.0,,0.05680249501508257,0.0,0.0,0.038349278417382844
EU@ES,0.0,0.8169657422512235,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.7843765201880979
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,5.1127358249399256e-05,,0.0,4.0538349278417384e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00889616033539547,0.0,,0.007053672774444624
MT,0.0,0.9216313213703099,1.0,0.0,0.8514851485148515,0.9892632547676261,3.4041394335511986e-05,1.0,
