,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03060837429507247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9826680141485599,,0.9987221772494029,0.0,0.6751856435643564,0.8632473532570708,0.004912080871360433,0.4620897370269402
DE@ES,0.0,0.11748031396917284,,0.0,0.0,0.7553574168470941,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008609373135346166,0.0,0.0
ES,0.0,0.00858661932260852,0.0,0.0,,0.031189798319041204,0.0,0.0033451982714491494
EU@ES,0.0,0.07969714283016106,0.5928428545623624,0.050374064837905234,0.22642326732673268,,0.09382786360076885,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.011234805735035887,,0.007845144700658325
MT,0.0,0.030546990709043376,0.0,0.0,0.01738861386138614,0.0,0.046913931800384424,
