,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026248125133919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9979633401221996,,1.0,0.0,0.9178885630498533,0.6867367225220108,0.00019274631372674997,0.0,0.6342738496904082
DE@ES,0.0,0.35686736661667023,,0.0,0.0,0.3153460191233551,0.0,0.0,0.24700604352823402
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05029997857295907,0.0,0.0,,0.04842374325475717,0.0,0.0,0.034815171851247634
EU@ES,0.0,0.7771587743732591,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7769826851062253
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.733503739467954e-05,,0.0,0.0004449223239776056
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009514342516330588,0.0,,0.0074524489266248935
MT,0.0,0.9163809727876581,1.0,0.0,0.9178885630498533,0.9919530436429045,0.00019274631372674997,1.0,
