,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014430325220762439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.938,,0.9630335924893648,0.0,0.8659656595234926,0.6949950549527086,0.003805899143672693,0.6416677571316409
DE@ES,0.0,0.20199378480662133,,0.0,0.0,0.18991767540988175,0.0,0.1926851609526302
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10008922802375311,0.0,0.0,,0.10465391633815765,0.0,0.08976707668149699
EU@ES,0.0,0.7675609981231347,1.0,0.0,1.0,,1.0,0.9455312745354619
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.014640125924584546,,0.016307903690133473
MT,0.0,0.6035045075536137,0.8640164295144491,0.0,0.730467190203647,0.80522085556283,0.9486203615604186,
