,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01637311079490828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8574161715839291,,0.7646815256924369,0.0,0.7044334975369458,0.7028810950422207,0.0,0.012554585152838428,0.06315637471119513
DE@ES,0.0,0.3941699034726762,,0.0,0.0,0.7770898012308209,0.0,0.0,0.7722642302037387
EE,0.0,0.0,0.0,,0.0,0.0003797398636994779,0.0,0.0,0.0
ES,0.0,0.0010998730915663577,0.0,0.0,,0.0023538073994196647,0.0,0.0,0.001286494433942449
EU@ES,0.0,0.46624427950621083,1.0,0.30184331797235026,1.0,,0.0,1.0,0.8774023314429742
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005310560536621707,0.0,,0.0034000210039907583
MT,0.0,0.009250855670499557,0.21944605054555627,0.0,0.1206896551724138,0.19374559748154202,0.0,0.1413755458515284,
