,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030203469693724568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8958200990979546,,0.997345945083014,0.0,0.8538386783284743,0.9166879247827117,0.0005166475315729047,0.002860775588048315,0.7206835908657654,0.0
DE@ES,0.0,0.6422660098522167,,0.0,0.0,0.684827171516554,0.0,0.0,0.5524574098188995,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018817733990147783,0.0,0.0,,0.023437072939633024,0.0,0.0,0.01471358187114876,0.0
EU@ES,0.0,0.8620047119297494,1.0,0.0,1.0,,0.0005166475315729047,1.0,0.8136369128327673,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012299338568903627,,0.0,0.00028192082052383574,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014331007088063265,0.0,,0.018190605324276066,0.0
MT,0.0,0.22995502248875563,0.2737335036185611,0.0,0.213022351797862,0.27608370838723784,0.0004018369690011481,0.4307056579783852,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
