,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020577735513741875,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9224318658280922,,0.9989173339348145,0.0,0.8571428571428571,0.844669089102146,0.0,0.7747666508463851
DE@ES,0.0,0.6903986156796109,,0.0,0.0,0.688453057548371,0.0,0.6414333175130518
EE,0.0,0.0,0.0,,0.0,0.005512593558806174,0.0,0.0
ES,0.0,0.004022011941322275,0.0,0.0,,0.004674058200565235,0.0,0.004018351526657174
EU@ES,0.0,0.8479741842954464,1.0,0.5205278592375366,1.0,,1.0,0.9194114855244423
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01369607751793534,,0.013415598797658598
MT,0.0,0.7634495767533945,0.9145144919363933,0.0,0.8438538205980066,0.9024503866579707,0.9614512471655329,
