,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012601069784799104,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8880771478667446,,0.9962023953249786,0.0,0.8129139072847682,0.8850530020069675,0.0030911901081916537,0.55268251458481
DE@ES,0.0,0.728768088899946,,0.0,0.0,0.6929221995734703,0.0,0.4894226050924159
EE,0.0,0.0,0.0,,0.0,0.0029613570398997697,0.0,0.0
ES,0.0,0.0020359082804660613,0.0,0.0,,0.0023722276553043244,0.0,0.0008042091489013685
EU@ES,0.0,0.9343865323215989,1.0,0.5043478260869565,1.0,,1.0,0.6293413663377133
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005082222824443371,,0.003039637969576359
MT,0.0,0.16812621802048347,0.20351760218107207,0.0,0.09768211920529801,0.18133795210770856,0.1723338485316847,
