,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030547143739158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9380642831347057,,0.9969554439113592,0.0,0.8885611274991806,0.8701286338160572,1.210272795488103e-05,0.0,0.7665644212161504,0.0
DE@ES,0.0,0.6219269102990034,,0.0,0.0,0.6312160119947167,0.0,0.0,0.6004660286199497,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015940963749154734,0.0,0.0,,0.01815271844544665,0.0,0.0,0.012374771264201367,0.0
EU@ES,0.0,0.859941786963808,1.0,0.0,1.0,,1.210272795488103e-05,1.0,0.9298324140019221,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.949760224662946e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011197448742815665,0.0,,0.0104658969734469,0.0
MT,0.0,0.3423926145885397,0.42993279354516406,0.0,0.3080957063257948,0.42023751442816853,0.0,0.422422954303932,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
