,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.021004494753223267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6302334681100822,,0.9977095575008994,0.0,0.5810483118821116,0.8849998900446419,0.0,0.004846526655896607,0.6827558174982217,0.0
DE@ES,0.0,0.7233249002373439,,0.0,0.0,0.7335341851208409,0.0,0.0,0.6863250685905904,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013540770106848196,0.0,0.0,,0.023578826996239526,0.0,0.0,0.015331267147647596,0.0
EU@ES,0.0,0.8746859323787416,1.0,0.0,1.0,,2.3643456673365648e-05,1.0,0.8411873793313688,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.398214324984056e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013612473335825655,0.0,,0.011203129763235443,0.0
MT,0.0,0.2336576163028264,0.32397769516728625,0.0,0.22514456258160792,0.29127174367206915,0.0,0.28497576736672053,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
