,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015134408986323296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9404973357015985,,0.9975070702838588,0.0,0.8982300884955752,0.8271827543374605,0.0,0.7211095608863285
DE@ES,0.0,0.680491046546525,,0.0,0.0,0.6375632755005276,0.0,0.5640067809832425
EE,0.0,0.0,0.0,,0.0,0.004554500407367338,0.0,0.0
ES,0.0,0.0029011190030440314,0.0,0.0,,0.0030185251966716085,0.0,0.002115306719474324
EU@ES,0.0,0.8850842467809013,1.0,0.4552736982643525,1.0,,1.0,0.8742067599801971
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009790172429912784,,0.008671257332313186
MT,0.0,0.6869363897503322,0.7875772493977166,0.0,0.6238938053097345,0.7782986737187964,0.7885402455661664,
