,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029272160886685404,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9118771234428086,,0.9612074255143432,0.0,0.8361838038326808,0.6485476339479131,0.003656554712892741,0.34017693740060256
DE@ES,0.0,0.6584816103210327,,0.0,0.0,0.5805632311173158,0.0,0.37751440513390183
EE,0.0,0.0,0.0,,0.0,0.0002946131998266981,0.0,0.0
ES,0.0,0.01844080243393144,0.0,0.0,,0.018689645212535504,0.0,0.013665896794508067
EU@ES,0.0,0.7652773959296632,1.0,0.5425531914893617,1.0,,1.0,0.9362897489790536
IT@ES,0.0,6.134815989602623e-05,0.0,0.0,0.0,0.014218456650459732,,0.01964372767304142
MT,0.0,0.09671651015312047,0.15667609726004225,0.0,0.1761796826705131,0.22559476243200308,0.3328819068255688,
