,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015977261091396994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9725953788285868,,1.0,0.0,0.9088471849865952,0.8520388449550501,0.0,0.01608910891089109,0.8186336807026462
DE@ES,0.0,0.663585968257331,,0.0,0.0,0.6454839734507956,0.0,0.0,0.5795842864808382
EE,0.0,0.0,0.0,,0.0,0.005357924834496793,0.0,0.0,0.0
ES,0.0,0.0029924262486097134,0.0,0.0,,0.003202733915492474,0.0,0.0,0.0023440368267954475
EU@ES,0.0,0.8759334780996769,1.0,0.5566458519179304,1.0,,0.0,1.0,0.8468892089581744
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006937825747233027,0.0,,0.005252901804625942
MT,0.0,0.511749024592624,0.5459926837379449,0.0,0.4450402144772118,0.5149704197899763,0.0,0.4603960396039604,
