,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017025509010063188,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9965753424657534,,1.0,0.0,0.8500664893617021,0.5434087231400293,0.0,0.5004225484365707
DE@ES,0.0,0.23338403931663937,,0.0,0.0,0.15011477815828095,0.0,0.12485523803561926
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14960215305406038,0.0,0.0,,0.11319760659315847,0.0,0.08003380387492566
EU@ES,0.0,0.8448396910835478,1.0,0.0,1.0,,1.0,0.817459075401421
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0069995860459865274,,0.0058217784594197
MT,0.0,0.9354083781886262,1.0,0.0,0.8500664893617021,0.9828397245324201,1.0,
