,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028213667019863095,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9142312146603992,,0.9716464891760866,0.0,0.8168416801292407,0.684121032358458,0.003680634201585504,0.41662346335333866
DE@ES,0.0,0.6872445632978456,,0.0,0.0,0.614460031816015,0.0,0.4604887393126719
EE,0.0,0.0,0.0,,0.0,0.00028126672304177176,0.0,0.0
ES,0.0,0.017008089880081404,0.0,0.0,,0.018088737824712386,0.0,0.0142702740701036
EU@ES,0.0,0.7874850732462115,1.0,0.5480427046263345,1.0,,1.0,0.9507745841498028
IT@ES,0.0,5.46613519013741e-05,0.0,0.0,0.0,0.01290174111407192,,0.017653313181550574
MT,0.0,0.0996791799115327,0.15576745305872527,0.0,0.16397415185783523,0.19761909545352432,0.28439977349943374,
