,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020524858553027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952513966480447,,0.8837131367292225,0.0,0.8049713193116634,0.5922380704165284,4.453251987263699e-05,0.0,0.5573013954510493
DE@ES,0.0,0.3174431202600217,,0.0,0.0,0.28280339288252854,0.0,0.0,0.21858403838406035
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05068014927169857,0.0,0.0,,0.04956641235843245,0.0,0.0,0.03424532102699337
EU@ES,0.0,0.7522571325388226,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.766619052851335
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,4.738662749372127e-05,,0.0,7.32520235871516e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009903805146187746,0.0,,0.007654836464857342
MT,0.0,0.9158540989526905,1.0,0.0,0.8938814531548758,0.99184950007108,4.453251987263699e-05,1.0,
