,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01261316193274156,2.97302475538613e-05,0.0,0.0,2.319784930161586e-05,0.0,0.0
DE,0.8757872638208537,,0.9556655941755142,0.0,0.8700114025085519,0.9000275796652808,0.003737541528239203,0.4788411972016201
DE@ES,0.0015745276417074878,0.7289253616268611,,0.0,0.0,0.7473006724798759,0.0,0.6021250854768292
EE,0.0,0.0,0.0,,0.0,0.0009433792049323783,0.0,0.0
ES,0.0,0.0019224615570678808,0.0,0.0,,0.002237303688200285,0.0,0.0014728315185944978
EU@ES,0.0015745276417074878,0.879799539919423,0.9577368014217665,0.47843137254901963,0.9897377423033067,,0.8579734219269103,0.5577954868234181
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005325195184126485,,0.007258955341644311
MT,0.0,0.0917465172706589,0.151254286110689,0.0,0.12770809578107184,0.10933146375851555,0.2292358803986711,
