,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013430360326740474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809206541490006,,1.0,0.0,0.8768718801996672,0.8894174647604464,0.0032025620496397116,0.8766002693698164
DE@ES,0.0,0.6819256126383879,,0.0,0.0,0.6880970013430568,0.0,0.5702984334018573
EE,0.0,0.0,0.0,,0.0,0.0031421673842188724,0.0,0.0
ES,0.0,0.0021851805780155075,0.0,0.0,,0.002514570702950123,0.0,0.0011200113418870065
EU@ES,0.0,0.8814404776713521,1.0,0.5218902015288395,1.0,,1.0,0.7307152477493443
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005225788366031121,,0.003388388743177146
MT,0.0,0.256379317493884,0.24459443025659736,0.0,0.1314475873544093,0.21564640366181745,0.19135308246597277,
