,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009811831830101144,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.968705547652916,,1.0,0.0,0.8787341772151899,0.7473643383519623,0.006048387096774193,0.675001220087521
DE@ES,0.0,0.13108376797395038,,0.0,0.0,0.10693087925907643,0.0,0.11005189438922419
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10002017116675792,0.0,0.0,,0.09285051067780872,0.0,0.07406744643815782
EU@ES,0.0,0.9161743941445984,1.0,0.0,1.0,,1.0,0.9089652031039026
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005829601683062421,,0.006116705438336777
MT,0.0,0.5978301587758983,0.7435700153879974,0.0,0.5763291139240506,0.6567116815345017,0.7580645161290323,
