,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019594329806353967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5810846914239914,,1.0,0.0,0.5390210340082563,0.879320712171748,0.0,0.004765146358066712,0.7901514952608502,0.0
DE@ES,0.0,0.7106705765237407,,0.0,0.0,0.7411612721379246,0.0,0.0,0.7254181216688109,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.012351184443453466,0.0,0.0,,0.023897214262225772,0.0,0.0,0.0170661905637094,0.0
EU@ES,0.0,0.8431462637892281,1.0,0.0,1.0,,2.5026277591471044e-05,1.0,0.8873893979573083,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.697702823319397e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013801850894912388,0.0,,0.012090739622443353,0.0
MT,0.0,0.27111795786543424,0.3502418061620957,0.0,0.2555533713387065,0.31754592004509796,0.0,0.3134785568413887,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
