,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.424555820737205,,0.9984505672609401,0.0,0.8418261471062947,0.9098801428159891,2.985119180883297e-05,0.0017147756501857674,0.8563434002376039,0.0
DE@ES,0.0,0.6517742652193234,,0.0,0.0,0.6732691417946278,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015451025201548911,0.0,0.0,,0.018930102223424963,0.0,0.0,0.06194897767773401,0.0
EU@ES,0.0,0.882198099832836,1.0,0.0,1.0,,0.0,1.0,0.803038829487901,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.126367785906334e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015272406658926437,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.9137652755360849,0.22422808656255183,2.985119180883297e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
