,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.359659265202105e-05,0.0,0.0,0.0,0.0
DE,0.0005489478499542544,,0.9988942233668799,0.0,0.8581706063720452,0.8197220321385592,0.0,0.001841929002009377,0.0,0.0
DE@ES,0.0,0.6432724289925094,,0.0,0.0,0.5619371229461132,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030106635177890553,0.0,0.0,,0.030612646200555305,0.0,0.0,0.0,0.0
EU@ES,0.0005489478499542544,0.9394081432138383,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.0469729504392899,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
