,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028082877879900884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8904987461688493,,0.9964767812979262,0.0,0.8067075369635773,0.8073296132946709,2.663115845539281e-05,0.0,0.665866289407764,0.0
DE@ES,0.0,0.6337275714812928,,0.0,0.0,0.5878716992779226,0.0,0.0,0.5060158085324542,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019656257139342388,0.0,0.0,,0.022523290853415857,0.0,0.0,0.016781964255584255,0.0
EU@ES,0.0,0.873381016818094,1.0,0.0,1.0,,0.0,1.0,0.8786974184588627,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009527522600453227,0.0,,0.008215764403545888,0.0
MT,0.0,0.45079345552958544,0.5386655981872694,0.0,0.4662820050486837,0.5498915665586394,0.0,0.5396419437340153,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
