,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03759054904881186,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8393801965230536,,0.8646045283345599,0.0,0.7901591895803184,0.6730869267624915,0.004023245417970496,0.6028314236743728
DE@ES,0.0,0.6760375059237695,,0.0,0.0,0.6324161533196441,0.0,0.5713861559847228
EE,0.0,0.0,0.0,,0.0,0.001861738535249829,0.0,0.0
ES,0.0,0.018482160991131272,0.0,0.0,,0.01891854893908282,0.0,0.014157118371863908
EU@ES,0.0,0.832188071220635,1.0,0.4503311258278146,1.0,,1.0,0.9011296003886797
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.030622861054072553,,0.02943439005627758
MT,0.0,0.7560083948277029,0.9164465994198883,0.0,0.7590448625180898,0.9140451745379877,0.9749664729548503,
