,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.027406168710516536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9915966386554622,,1.0,0.0,0.8559670781893004,0.6785911275707194,0.00013694366635543106,0.0,0.6239687637760565
DE@ES,0.0,0.3997120029728725,,0.0,0.0,0.339019777795288,0.0,0.0,0.2709553498331129
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04830917874396135,0.0,0.0,,0.04786856827673154,0.00013694366635543106,0.0,0.03447950122803703
EU@ES,0.0,0.8000743218134523,1.0,0.0,1.0,,0.00013694366635543106,1.0,0.7926191825681718
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.00905349794238683,0.0004333779843983926,,0.0,0.0003463694187291391
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00941612166101962,0.0,,0.007525662825114932
MT,0.0,0.9204756596060943,1.0,0.0,0.9012345679012346,0.9917264202978489,0.00013694366635543106,1.0,
