,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02788754555237053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8965116279069767,,0.996601898146762,0.0,0.8159884767734966,0.7986139807162534,0.0,0.0,0.6795391254998746,0.0
DE@ES,0.0,0.6020147033557289,,0.0,0.0,0.57508608815427,0.0,0.0,0.5124127281605934,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020490654416884444,0.0,0.0,,0.02390668044077135,0.0,0.0,0.01945386635695337,0.0
EU@ES,0.0,0.8388599021584816,1.0,0.0,1.0,,0.0,1.0,0.8971479100951576,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008978994490358126,0.0,,0.00766804365901622,0.0
MT,0.0,0.4655881794424299,0.5811951737971917,0.0,0.5307886208138278,0.5851928374655647,0.0,0.5570469798657718,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
