,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01659434457107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822580645161291,,1.0,0.0,0.8387850467289719,0.8490517088356978,1.5678650381775137e-05,0.01791713325867861,0.8151102509158775
DE@ES,0.0,0.6311300639658849,,0.0,0.0,0.632521812744924,0.0,0.0,0.5258312020460358
EE,0.0,0.0,0.0,,0.0,0.004717560795772628,0.0,0.0,0.0
ES,0.0,0.002445554064456358,0.0,0.0,,0.002922020290290427,0.0,0.0,0.001340982926660676
EU@ES,0.0,0.8471835255488872,1.0,0.5364906832298136,1.0,,1.5678650381775137e-05,1.0,0.8085021082463538
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.827150210958941e-06,,0.0,1.3824566254233773e-05
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.006096645138386335,0.0,,0.004257966406304002
MT,0.0,0.4016498974774689,0.41054313099041534,0.0,0.2266355140186916,0.39927222578751176,1.5678650381775137e-05,0.3449048152295633,
