,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02931275145742672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9497206703910615,,0.99415307572579,0.0,0.8699763593380615,0.820006430351258,2.5143316906366288e-05,0.0,0.7459358584462261,0.0
DE@ES,0.0,0.6031119139502422,,0.0,0.0,0.593883128365887,0.0,0.0,0.5677771633950788,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018129567287954677,0.0,0.0,,0.020400289365806606,0.0,0.0,0.016906275919270113,0.0
EU@ES,0.0,0.8376467690286559,1.0,0.0,1.0,,2.5143316906366288e-05,1.0,0.960091235830799,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.037939072421832e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01080299011333494,0.0,,0.010367708045341444,0.0
MT,0.0,0.44306593316364234,0.5559044460986668,0.0,0.48187549251379036,0.5582589823969134,0.0,0.5580357142857143,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
