,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021290376152121565,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9531598513011152,,1.0,0.0,0.8592592592592593,0.8364526155677534,0.0,0.7566161797899833
DE@ES,0.0,0.6696005978576767,,0.0,0.0,0.6666225778718339,0.0,0.6115999869148484
EE,0.0,0.0,0.0,,0.0,0.005670921235368031,0.0,0.0
ES,0.0,0.003852860582911235,0.0,0.0,,0.004463990476820316,0.0,0.0035493473780627434
EU@ES,0.0,0.8401893215976086,1.0,0.4971014492753623,1.0,,1.0,0.9039222741993523
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014152503141326631,,0.013624914128692467
MT,0.0,0.7682139001909823,0.9273809523809524,0.0,0.8037037037037037,0.9136961841148072,0.9731308411214953,
