,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02056940140047635,2.0403416348033314e-06,0.0,0.0,1.6080350294350812e-06,0.0,0.0
DE,0.9353099730458221,,0.9986248097381426,0.0,0.846566826787228,0.89951871511569,0.008809523809523809,0.655780544005767
DE@ES,6.911327666044647e-05,0.743921364180089,,0.0,0.0,0.7881204804165454,0.0,0.6014443314496093
EE,0.0,0.0,0.0,,0.0,0.00035537574150515297,0.0,0.0
ES,0.0,0.004553752057624115,0.0,0.0,,0.005690835969170752,0.0,0.003990577088938378
EU@ES,6.911327666044647e-05,0.8502414430955786,1.0,0.6350574712643678,1.0,,1.0,0.767220627421701
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006753747123627341,,0.006590888611407901
MT,0.0,0.07743050436299909,0.09532884186128125,0.0,0.087595365922577,0.09583888775433085,0.1219047619047619,
