,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014804877754009403,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9823576583801122,,1.0,0.0,0.9279279279279279,0.8371928058212439,0.00788436268068331,0.792884944729877
DE@ES,0.0,0.6477164231415347,,0.0,0.0,0.613175598370784,0.0,0.595298147283201
EE,0.0,0.0,0.0,,0.0,0.006029472335362226,0.0,0.0
ES,0.0,0.0024896365855721935,0.0,0.0,,0.002539929522676308,0.0,0.0021640977736260315
EU@ES,0.0,0.8843527549158237,1.0,0.5405128205128205,1.0,,1.0,0.9543515491203487
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008706695345750767,,0.008578545850848513
MT,0.0,0.6154840892885198,0.7134380714259059,0.0,0.6261261261261262,0.7013180174820375,0.7240473061760841,
