,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044283850540172094,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8759060597274573,,0.9589587726915602,0.0,0.8442622950819673,0.7523638843936821,0.007389162561576354,0.6907973169015096
DE@ES,0.0,0.6798839033113941,,0.0,0.0,0.646855064129141,0.0,0.6012410048692205
EE,0.0,0.0,0.0,,0.0,0.0018322611707747656,0.0,0.0
ES,0.0,0.010568903091514094,0.0,0.0,,0.011421540436800364,0.0,0.008847905086109076
EU@ES,0.0,0.8246236385757634,1.0,0.5092936802973977,1.0,,1.0,0.9280820442107984
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027149563333377914,,0.02729061633702475
MT,0.0,0.7049942098242425,0.8654633420171195,0.0,0.7213114754098361,0.8641585641492022,0.9359605911330049,
