,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03325249853027631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8590412909349786,,0.9547413793103449,0.0,0.6793791574279379,0.6164223925417955,0.0,0.006038647342995169,0.6700053947131811
DE@ES,0.0,0.5127314814814815,,0.0,0.0,0.43673524270539194,0.0,0.0,0.37415932386261463
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028145208700764257,0.0,0.0,,0.03369040682473518,0.0,0.0,0.0275490019780615
EU@ES,0.0,0.7579916225749559,1.0,0.0,1.0,,0.0,1.0,0.8674698795180723
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.01237057953475864,0.0,,0.012335910807408739
MT,0.0,0.6845054379776602,0.7117884510125889,0.0,0.6793791574279379,0.7207207207207207,0.0,0.8285024154589372,
